year,season,fishery,area,index
2011,3,36,5,3.26106697368709e-07
2011,4,36,5,2.70628568578406e-07
2012,1,36,5,2.82560764313853e-07
2012,2,36,5,3.47737215941489e-07
2012,3,36,5,3.20552478645504e-07
2012,4,36,5,2.32082475106284e-07
2013,1,36,5,2.87650476070057e-07
2013,2,36,5,3.26308493987995e-07
2013,3,36,5,3.06890847284245e-07
2013,4,36,5,2.87571824109645e-07
2014,1,36,5,4.72232987313013e-07
2014,2,36,5,5.97145888391273e-07
2014,3,36,5,5.76675722195442e-07
2014,4,36,5,2.76811235222595e-07
2015,1,36,5,3.73183406055512e-07
2015,2,36,5,4.83209688292591e-07
2015,3,36,5,5.26129906928706e-07
2015,4,36,5,4.85670256392271e-07
2016,1,36,5,5.76245085122168e-07
2016,2,36,5,4.61936325226835e-07
2016,3,36,5,3.9259934021464e-07
2016,4,36,5,2.10169559749694e-07
2017,1,36,5,3.35282005739242e-07
2017,2,36,5,4.94933223825837e-07
2017,3,36,5,4.7273934774155e-07
2017,4,36,5,2.91607156950817e-07
2018,1,36,5,3.60027244220508e-07
2018,2,36,5,3.77228784286869e-07
2018,3,36,5,3.42987454388673e-07
2018,4,36,5,2.21589893101298e-07
2019,1,36,5,4.22092118706925e-07
2019,2,36,5,4.85047301368466e-07
2019,3,36,5,4.3602422559066e-07
2019,4,36,5,3.15690377280714e-07
2020,1,36,5,4.39565268336127e-07
2020,2,36,5,6.2287704384927e-07
2020,3,36,5,4.74664961985977e-07
2020,4,36,5,4.66377869532448e-07
2021,1,36,5,6.61826757404091e-07
2021,2,36,5,6.04501715671889e-07
2021,3,36,5,3.64601883047484e-07
2021,4,36,5,2.82927438663303e-07
2022,1,36,5,3.68019466390455e-07
2022,2,36,5,5.66658237465814e-07
2022,3,36,5,5.12023801792332e-07
2022,4,36,5,3.7793477945208e-07
2023,1,36,5,5.14913334330747e-07
2023,2,36,5,4.76230161132668e-07
2023,3,36,5,2.99647779343452e-07
2023,4,36,5,3.61782752065857e-07
2024,1,36,5,4.97874482669852e-07
2024,2,36,5,5.69992170384022e-07
2024,3,36,5,7.50092678125132e-07
2024,4,36,5,8.53575962701882e-07
